Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 02:00:00,0.14004400000000095,-119.8302550000006,mobile-15,28.0
2020-04-08 02:30:00,0.14004400000000095,-119.8302550000006,mobile-15,23.0
2020-04-08 03:00:00,0.14004400000000095,-119.8302550000006,mobile-15,27.0
2020-04-08 03:30:00,0.14004400000000095,-119.8302550000006,mobile-15,650.6495322805815
2020-04-08 04:00:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-08 04:30:00,0.14004400000000095,-119.8302550000006,mobile-15,29.0
2020-04-08 05:00:00,0.14004400000000095,-119.8302550000006,mobile-15,25.0
2020-04-08 05:30:00,0.14004400000000095,-119.8302550000006,mobile-15,27.0
2020-04-08 06:00:00,0.14004400000000095,-119.8302550000006,mobile-15,27.0
2020-04-08 06:30:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-08 07:00:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-08 07:30:00,0.14040303888888933,-119.83092353055594,mobile-15,25.0
2020-04-08 08:00:00,0.14108443859649128,-119.84205698245611,mobile-15,22.0
2020-04-08 08:30:00,,,mobile-15,
2020-04-08 09:00:00,,,mobile-15,
2020-04-08 09:30:00,,,mobile-15,
2020-04-08 10:00:00,,,mobile-15,
2020-04-08 10:30:00,,,mobile-15,
2020-04-08 11:00:00,,,mobile-15,
2020-04-08 11:30:00,,,mobile-15,
2020-04-08 12:00:00,,,mobile-15,
2020-04-08 12:30:00,,,mobile-15,
2020-04-08 13:00:00,,,mobile-15,
2020-04-08 13:30:00,,,mobile-15,
2020-04-08 14:00:00,,,mobile-15,
2020-04-08 14:30:00,,,mobile-15,
2020-04-08 15:00:00,,,mobile-15,
2020-04-08 15:30:00,,,mobile-15,
2020-04-08 16:00:00,,,mobile-15,
2020-04-08 16:30:00,0.1356785999999999,-119.83587978181819,mobile-15,21.547855828470716
2020-04-08 17:00:00,0.13980303773584885,-119.83013020754696,mobile-15,26.252726725439373
2020-04-08 17:30:00,0.13980630980392098,-119.83013656078418,mobile-15,28.74977256365959
2020-04-08 18:00:00,0.13582675,-119.82577075,mobile-15,24.77772574483776
2020-04-08 18:30:00,,,mobile-15,
2020-04-08 19:00:00,0.13871037735849068,-119.82896258490574,mobile-15,21.0874349801986
2020-04-08 19:30:00,0.13992800000000008,-119.83029900000038,mobile-15,27.16745715390031
2020-04-08 20:00:00,0.13992800000000036,-119.8302990000003,mobile-15,25.128473553842177
2020-04-08 20:30:00,0.13992800000000022,-119.83029900000034,mobile-15,29.397708576771716
2020-04-08 21:00:00,0.13992800000000005,-119.8302990000004,mobile-15,33.322336754315636
2020-04-08 21:30:00,0.13992800000000005,-119.8302990000004,mobile-15,29.99125192862992
2020-04-08 22:00:00,0.1399280000000001,-119.83029900000038,mobile-15,26.734538134363397
2020-04-08 22:30:00,0.13992800000000008,-119.83029900000038,mobile-15,28.87070391659236
2020-04-08 23:00:00,0.13992800000000027,-119.83029900000032,mobile-15,685.3687139261345
2020-04-08 23:30:00,0.13992800000000014,-119.83029900000037,mobile-15,28.794788810380645
2020-04-09 00:00:00,0.13992800000000016,-119.83029900000035,mobile-15,28.2369521719837
2020-04-09 00:30:00,0.13992800000000014,-119.83029900000037,mobile-15,26.518093750610824
2020-04-09 01:00:00,0.1399280000000001,-119.83029900000037,mobile-15,25.04017848006404
2020-04-09 01:30:00,0.13992800000000027,-119.83029900000032,mobile-15,29.93430796635269
2020-04-09 02:00:00,0.13992800000000008,-119.83029900000038,mobile-15,27.368465320375837
2020-04-09 02:30:00,0.13992800000000005,-119.8302990000004,mobile-15,28.85622610700811
2020-04-09 03:00:00,0.13992800000000014,-119.83029900000037,mobile-15,33.00164718483799
2020-04-09 03:30:00,0.1399280000000001,-119.83029900000038,mobile-15,28.612719394430425
2020-04-09 04:00:00,0.139928,-119.83029900000041,mobile-15,29.70510705518856
2020-04-09 04:30:00,0.13992799999999941,-119.83029900000058,mobile-15,28.89613881969316
2020-04-09 05:00:00,0.14124924427480934,-119.83257508778627,mobile-15,27.98518276382308
2020-04-09 05:30:00,,,mobile-15,
2020-04-09 06:00:00,0.13889991437308816,-119.83111853211024,mobile-15,29.90747612830534
2020-04-09 06:30:00,0.13993099999999925,-119.83028899999984,mobile-15,28.644098859312702
2020-04-09 07:00:00,0.13993099999999925,-119.83028899999984,mobile-15,29.590929229991588
2020-04-09 07:30:00,0.13993099999999925,-119.83028899999984,mobile-15,646.1112363889233
2020-04-09 08:00:00,0.13993099999999925,-119.83028899999984,mobile-15,28.221638119664195
2020-04-09 08:30:00,0.13993099999999925,-119.83028899999984,mobile-15,31.90806518267488
2020-04-09 09:00:00,0.13993099999999925,-119.83028899999984,mobile-15,31.08231280008883
2020-04-09 09:30:00,0.13993099999999925,-119.83028899999984,mobile-15,28.19337263034421
2020-04-09 10:00:00,0.13993099999999925,-119.83028899999984,mobile-15,30.020475836954347
2020-04-09 10:30:00,0.13993099999999925,-119.83028899999984,mobile-15,719.2691045751068
2020-04-09 11:00:00,0.13993099999999925,-119.83028899999984,mobile-15,29.974120012207397
2020-04-09 11:30:00,0.13993099999999925,-119.83028899999984,mobile-15,32.05384808574705
2020-04-09 12:00:00,0.13993099999999925,-119.83028899999984,mobile-15,28.431717885707304
2020-04-09 12:30:00,0.13993099999999925,-119.83028899999984,mobile-15,32.44325725307708
2020-04-09 13:00:00,0.13993099999999925,-119.83028899999984,mobile-15,35.552476854379066
2020-04-09 13:30:00,0.13993099999999925,-119.83028899999984,mobile-15,33.624587385246144
2020-04-09 14:00:00,0.13993099999999925,-119.83028899999984,mobile-15,29.65910537982602
2020-04-09 14:30:00,0.13993099999999925,-119.83028899999984,mobile-15,31.15143243674151
2020-04-09 15:00:00,0.1399309999999999,-119.83028900000046,mobile-15,37.65846693326456
2020-04-09 15:30:00,0.13993100000000022,-119.83028900000042,mobile-15,37.04144732341812
2020-04-09 16:00:00,0.13993100000000003,-119.83028900000048,mobile-15,713.9343231468441
2020-04-09 16:30:00,0.139931,-119.83028900000048,mobile-15,35.60386788878416
2020-04-09 17:00:00,0.13993100000000006,-119.83028900000046,mobile-15,35.541815232207114
2020-04-09 17:30:00,0.13993100000000006,-119.83028900000046,mobile-15,42.77211093626444
2020-04-09 18:00:00,0.13993100000000006,-119.83028900000046,mobile-15,31.734689937614533
2020-04-09 18:30:00,0.13993100000000022,-119.8302890000004,mobile-15,33.3706049102004
2020-04-09 19:00:00,0.1399310000000002,-119.83028900000042,mobile-15,41.42804591677215
2020-04-09 19:30:00,0.1399310000000001,-119.83028900000045,mobile-15,31.876532190925413
2020-04-09 20:00:00,0.139931,-119.83028900000048,mobile-15,35.56216568934949
2020-04-09 20:30:00,0.13993100000000014,-119.83028900000043,mobile-15,36.22371722134139
2020-04-09 21:00:00,0.13993100000000014,-119.83028900000043,mobile-15,557.5862272281138
2020-04-09 21:30:00,0.13993100000000014,-119.83028900000043,mobile-15,35.76789764054859
2020-04-09 22:00:00,0.13993100000000006,-119.83028900000046,mobile-15,36.532628927418656
2020-04-09 22:30:00,0.1399310000000002,-119.83028900000042,mobile-15,36.35092495691837
2020-04-09 23:00:00,0.13993100000000017,-119.83028900000043,mobile-15,34.89611383973126
2020-04-09 23:30:00,0.1399310000000002,-119.83028900000042,mobile-15,552.7023983113057
2020-04-10 00:00:00,0.13993100000000025,-119.8302890000004,mobile-15,35.59433914087792
2020-04-10 00:30:00,0.1399310000000001,-119.83028900000045,mobile-15,35.07258939120939
2020-04-10 01:00:00,0.13993100000000006,-119.83028900000046,mobile-15,35.071600310295736
2020-04-10 01:30:00,0.1399310000000002,-119.83028900000042,mobile-15,40.50493634390936
2020-04-10 02:00:00,0.13993100000000006,-119.83028900000046,mobile-15,37.847395371274686
2020-04-10 02:30:00,0.13993100000000014,-119.83028900000043,mobile-15,36.60441308571289
2020-04-10 03:00:00,0.13993100000000025,-119.8302890000004,mobile-15,36.26999097665264
2020-04-10 03:30:00,0.14219121818181812,-119.8341710999999,mobile-15,45.46389991026125
2020-04-10 04:00:00,,,mobile-15,
2020-04-10 04:30:00,0.138715301310043,-119.83151606113499,mobile-15,35.868366986797646
2020-04-10 05:00:00,0.14000499999999982,-119.8302079999996,mobile-15,448.31360837131416
2020-04-10 05:30:00,0.14000499999999982,-119.8302079999996,mobile-15,39.817781046921894
2020-04-10 06:00:00,0.14000499999999969,-119.8302079999996,mobile-15,34.240205153939726
2020-04-10 06:30:00,0.1400049999999997,-119.8302079999996,mobile-15,40.645603658241846
2020-04-10 07:00:00,0.14000499999999988,-119.83020799999959,mobile-15,569.7233565467949
2020-04-10 07:30:00,0.14000499999999974,-119.8302079999996,mobile-15,485.22573447604515
2020-04-10 08:00:00,0.14000499999999969,-119.8302079999996,mobile-15,42.942833634707654
2020-04-10 08:30:00,0.1400049999999997,-119.8302079999996,mobile-15,38.50979871988521
2020-04-10 09:00:00,0.14000499999999982,-119.83020799999959,mobile-15,45.11851415028117
2020-04-10 09:30:00,0.1400049999999998,-119.8302079999996,mobile-15,36.396130031795145
2020-04-10 10:00:00,0.1400049999999997,-119.8302079999996,mobile-15,40.84537570425442
2020-04-10 10:30:00,0.14000499999999977,-119.8302079999996,mobile-15,39.27875543835216
2020-04-10 11:00:00,0.14000499999999963,-119.83020799999962,mobile-15,41.14802770367463
2020-04-10 11:30:00,0.14000499999999985,-119.83020799999959,mobile-15,37.93092464960793
2020-04-10 12:00:00,0.14000499999999977,-119.8302079999996,mobile-15,35.92082563959696
2020-04-10 12:30:00,0.14000499999999969,-119.8302079999996,mobile-15,490.61700322278193
2020-04-10 13:00:00,0.14000499999999963,-119.83020799999962,mobile-15,34.882755153738195
2020-04-10 13:30:00,0.1400049999999998,-119.8302079999996,mobile-15,41.32707368337911
2020-04-10 14:00:00,0.14000499999999963,-119.83020799999962,mobile-15,723.099956504618
2020-04-10 14:30:00,0.1400049999999998,-119.8302079999996,mobile-15,41.76017729298261
2020-04-10 15:00:00,0.14000499999999974,-119.8302079999996,mobile-15,35.5727243931853
2020-04-10 15:30:00,0.14000499999999982,-119.83020799999959,mobile-15,39.99245832183203
2020-04-10 16:00:00,0.14000500000000038,-119.83020799999954,mobile-15,36.95533954980458
2020-04-10 16:30:00,0.14000500000000038,-119.83020799999954,mobile-15,41.85964390670539
2020-04-10 17:00:00,0.14000500000000035,-119.83020799999954,mobile-15,42.53652892163625
2020-04-10 17:30:00,0.14000500000000032,-119.83020799999956,mobile-15,690.0162953302654
2020-04-10 18:00:00,0.14000500000000038,-119.83020799999954,mobile-15,39.13528303838686
2020-04-10 18:30:00,0.14000500000000032,-119.83020799999956,mobile-15,41.13980505618103
2020-04-10 19:00:00,0.14000500000000035,-119.83020799999954,mobile-15,40.428605261770265
2020-04-10 19:30:00,0.14000500000000038,-119.83020799999954,mobile-15,658.3319114792419
2020-04-10 20:00:00,0.14000500000000035,-119.83020799999954,mobile-15,622.3791284762408
2020-04-10 20:30:00,0.14000500000000035,-119.83020799999954,mobile-15,38.1152971493644
2020-04-10 21:00:00,0.14000500000000032,-119.83020799999956,mobile-15,41.47774580478371
2020-04-10 21:30:00,0.14000500000000035,-119.83020799999954,mobile-15,36.980193658816205
2020-04-10 22:00:00,0.14000500000000035,-119.83020799999954,mobile-15,38.683191060856565
2020-04-10 22:30:00,0.1400050000000003,-119.83020799999956,mobile-15,44.176110776660025
2020-04-10 23:00:00,0.14000500000000035,-119.83020799999954,mobile-15,43.21096558781617
2020-04-10 23:30:00,0.14000500000000035,-119.83020799999954,mobile-15,47.55219349760212
2020-04-06 07:30:00,0.14285298333333335,-119.83395786666668,mobile-21,58.0
2020-04-06 08:00:00,,,mobile-21,
2020-04-06 08:30:00,,,mobile-21,
2020-04-06 09:00:00,,,mobile-21,
2020-04-06 09:30:00,,,mobile-21,
2020-04-06 10:00:00,,,mobile-21,
2020-04-06 10:30:00,,,mobile-21,
2020-04-06 11:00:00,,,mobile-21,
2020-04-06 11:30:00,,,mobile-21,
2020-04-06 12:00:00,,,mobile-21,
2020-04-06 12:30:00,,,mobile-21,
2020-04-06 13:00:00,,,mobile-21,
2020-04-06 13:30:00,,,mobile-21,
2020-04-06 14:00:00,,,mobile-21,
2020-04-06 14:30:00,,,mobile-21,
2020-04-06 15:00:00,,,mobile-21,
2020-04-06 15:30:00,,,mobile-21,
2020-04-06 16:00:00,,,mobile-21,
2020-04-06 16:30:00,0.136063,-119.83954559523806,mobile-21,52.0
2020-04-06 17:00:00,0.13541861538461533,-119.83221746153845,mobile-21,48.0
2020-04-06 17:30:00,,,mobile-21,
2020-04-06 18:00:00,,,mobile-21,
2020-04-06 18:30:00,,,mobile-21,
2020-04-06 19:00:00,,,mobile-21,
2020-04-06 19:30:00,,,mobile-21,
2020-04-06 20:00:00,,,mobile-21,
2020-04-06 20:30:00,,,mobile-21,
2020-04-06 21:00:00,,,mobile-21,
2020-04-06 21:30:00,,,mobile-21,
2020-04-06 22:00:00,,,mobile-21,
2020-04-06 22:30:00,,,mobile-21,
2020-04-06 23:00:00,,,mobile-21,
2020-04-06 23:30:00,,,mobile-21,
2020-04-07 00:00:00,,,mobile-21,
2020-04-07 00:30:00,,,mobile-21,
2020-04-07 01:00:00,,,mobile-21,
2020-04-07 01:30:00,,,mobile-21,
2020-04-07 02:00:00,,,mobile-21,
2020-04-07 02:30:00,,,mobile-21,
2020-04-07 03:00:00,,,mobile-21,
2020-04-07 03:30:00,,,mobile-21,
2020-04-07 04:00:00,,,mobile-21,
2020-04-07 04:30:00,,,mobile-21,
2020-04-07 05:00:00,,,mobile-21,
2020-04-07 05:30:00,,,mobile-21,
2020-04-07 06:00:00,,,mobile-21,
2020-04-07 06:30:00,,,mobile-21,
2020-04-07 07:00:00,,,mobile-21,
2020-04-07 07:30:00,,,mobile-21,
2020-04-07 08:00:00,0.14279728925619833,-119.83386682644627,mobile-21,60.0
2020-04-07 08:30:00,,,mobile-21,
2020-04-07 09:00:00,,,mobile-21,
2020-04-07 09:30:00,,,mobile-21,
2020-04-07 10:00:00,,,mobile-21,
2020-04-07 10:30:00,,,mobile-21,
2020-04-07 11:00:00,,,mobile-21,
2020-04-07 11:30:00,,,mobile-21,
2020-04-07 12:00:00,,,mobile-21,
2020-04-07 12:30:00,,,mobile-21,
2020-04-07 13:00:00,,,mobile-21,
2020-04-07 13:30:00,,,mobile-21,
2020-04-07 14:00:00,,,mobile-21,
2020-04-07 14:30:00,,,mobile-21,
2020-04-07 15:00:00,,,mobile-21,
2020-04-07 15:30:00,,,mobile-21,
2020-04-07 16:00:00,,,mobile-21,
2020-04-07 16:30:00,,,mobile-21,
2020-04-07 17:00:00,0.13589854545454555,-119.83782392727277,mobile-21,58.0
2020-04-07 17:30:00,,,mobile-21,
2020-04-07 18:00:00,,,mobile-21,
2020-04-07 18:30:00,,,mobile-21,
2020-04-07 19:00:00,,,mobile-21,
2020-04-07 19:30:00,,,mobile-21,
2020-04-07 20:00:00,,,mobile-21,
2020-04-07 20:30:00,,,mobile-21,
2020-04-07 21:00:00,,,mobile-21,
2020-04-07 21:30:00,,,mobile-21,
2020-04-07 22:00:00,,,mobile-21,
2020-04-07 22:30:00,,,mobile-21,
2020-04-07 23:00:00,,,mobile-21,
2020-04-07 23:30:00,,,mobile-21,
2020-04-08 00:00:00,,,mobile-21,
2020-04-08 00:30:00,,,mobile-21,
2020-04-08 01:00:00,,,mobile-21,
2020-04-08 01:30:00,,,mobile-21,
2020-04-08 02:00:00,,,mobile-21,
2020-04-08 02:30:00,,,mobile-21,
2020-04-08 03:00:00,,,mobile-21,
2020-04-08 03:30:00,,,mobile-21,
2020-04-08 04:00:00,,,mobile-21,
2020-04-08 04:30:00,,,mobile-21,
2020-04-08 05:00:00,,,mobile-21,
2020-04-08 05:30:00,,,mobile-21,
2020-04-08 06:00:00,,,mobile-21,
2020-04-08 06:30:00,,,mobile-21,
2020-04-08 07:00:00,0.14280374380165292,-119.8338639752066,mobile-21,60.0
2020-04-08 07:30:00,,,mobile-21,
2020-04-08 08:00:00,,,mobile-21,
2020-04-08 08:30:00,,,mobile-21,
2020-04-08 09:00:00,,,mobile-21,
2020-04-08 09:30:00,,,mobile-21,
2020-04-08 10:00:00,,,mobile-21,
2020-04-08 10:30:00,,,mobile-21,
2020-04-08 11:00:00,,,mobile-21,
2020-04-08 11:30:00,,,mobile-21,
2020-04-08 12:00:00,,,mobile-21,
2020-04-08 12:30:00,,,mobile-21,
2020-04-08 13:00:00,,,mobile-21,
2020-04-08 13:30:00,,,mobile-21,
2020-04-08 14:00:00,,,mobile-21,
2020-04-08 14:30:00,,,mobile-21,
2020-04-08 15:00:00,,,mobile-21,
2020-04-08 15:30:00,,,mobile-21,
2020-04-08 16:00:00,,,mobile-21,
2020-04-08 16:30:00,,,mobile-21,
2020-04-08 17:00:00,0.1358316111111112,-119.83717666666666,mobile-21,116.73238204835079
2020-04-06 10:30:00,0.13673657959183635,-119.79289008163336,mobile-22,34.0
2020-04-06 11:00:00,0.13676399999999955,-119.79290400000104,mobile-22,32.0
2020-04-06 11:30:00,0.13676399999999955,-119.79290400000104,mobile-22,32.0
2020-04-06 12:00:00,0.13676399999999955,-119.79290400000104,mobile-22,34.0
2020-04-06 12:30:00,0.13676399999999955,-119.79290400000104,mobile-22,29.0
2020-04-06 13:00:00,0.13654347787610582,-119.7945421371683,mobile-22,32.0
2020-04-06 13:30:00,,,mobile-22,
2020-04-06 14:00:00,,,mobile-22,
2020-04-06 14:30:00,,,mobile-22,
2020-04-06 15:00:00,,,mobile-22,
2020-04-06 15:30:00,,,mobile-22,
2020-04-06 16:00:00,,,mobile-22,
2020-04-06 16:30:00,,,mobile-22,
2020-04-06 17:00:00,,,mobile-22,
2020-04-06 17:30:00,,,mobile-22,
2020-04-06 18:00:00,,,mobile-22,
2020-04-06 18:30:00,,,mobile-22,
2020-04-06 19:00:00,,,mobile-22,
2020-04-06 19:30:00,,,mobile-22,
2020-04-06 20:00:00,,,mobile-22,
2020-04-06 20:30:00,,,mobile-22,
2020-04-06 21:00:00,,,mobile-22,
2020-04-06 21:30:00,,,mobile-22,
2020-04-06 22:00:00,,,mobile-22,
2020-04-06 22:30:00,,,mobile-22,
2020-04-06 23:00:00,,,mobile-22,
2020-04-06 23:30:00,,,mobile-22,
2020-04-07 00:00:00,,,mobile-22,
2020-04-07 00:30:00,,,mobile-22,
2020-04-07 01:00:00,,,mobile-22,
2020-04-07 01:30:00,,,mobile-22,
2020-04-07 02:00:00,,,mobile-22,
2020-04-07 02:30:00,,,mobile-22,
2020-04-07 03:00:00,,,mobile-22,
2020-04-07 03:30:00,,,mobile-22,
2020-04-07 04:00:00,,,mobile-22,
2020-04-07 04:30:00,,,mobile-22,
2020-04-07 05:00:00,,,mobile-22,
2020-04-07 05:30:00,,,mobile-22,
2020-04-07 06:00:00,,,mobile-22,
2020-04-07 06:30:00,,,mobile-22,
2020-04-07 07:00:00,,,mobile-22,
2020-04-07 07:30:00,,,mobile-22,
2020-04-07 08:00:00,,,mobile-22,
2020-04-07 08:30:00,,,mobile-22,
2020-04-07 09:00:00,,,mobile-22,
2020-04-07 09:30:00,,,mobile-22,
2020-04-07 10:00:00,,,mobile-22,
2020-04-07 10:30:00,,,mobile-22,
2020-04-07 11:00:00,0.136817572093023,-119.79281440930193,mobile-22,29.0
2020-04-07 11:30:00,0.1368500000000007,-119.79282999999917,mobile-22,34.0
2020-04-07 12:00:00,0.13682663071895457,-119.79283270261371,mobile-22,32.0
2020-04-07 12:30:00,,,mobile-22,
2020-04-07 13:00:00,,,mobile-22,
2020-04-07 13:30:00,,,mobile-22,
2020-04-07 14:00:00,,,mobile-22,
2020-04-07 14:30:00,,,mobile-22,
2020-04-07 15:00:00,,,mobile-22,
2020-04-07 15:30:00,,,mobile-22,
2020-04-07 16:00:00,,,mobile-22,
2020-04-07 16:30:00,,,mobile-22,
2020-04-07 17:00:00,,,mobile-22,
2020-04-07 17:30:00,,,mobile-22,
2020-04-07 18:00:00,,,mobile-22,
2020-04-07 18:30:00,,,mobile-22,
2020-04-07 19:00:00,,,mobile-22,
2020-04-07 19:30:00,,,mobile-22,
2020-04-07 20:00:00,,,mobile-22,
2020-04-07 20:30:00,,,mobile-22,
2020-04-07 21:00:00,,,mobile-22,
2020-04-07 21:30:00,,,mobile-22,
2020-04-07 22:00:00,,,mobile-22,
2020-04-07 22:30:00,,,mobile-22,
2020-04-07 23:00:00,,,mobile-22,
2020-04-07 23:30:00,,,mobile-22,
2020-04-08 00:00:00,,,mobile-22,
2020-04-08 00:30:00,,,mobile-22,
2020-04-08 01:00:00,,,mobile-22,
2020-04-08 01:30:00,,,mobile-22,
2020-04-08 02:00:00,,,mobile-22,
2020-04-08 02:30:00,,,mobile-22,
2020-04-08 03:00:00,,,mobile-22,
2020-04-08 03:30:00,,,mobile-22,
2020-04-08 04:00:00,,,mobile-22,
2020-04-08 04:30:00,,,mobile-22,
2020-04-08 05:00:00,,,mobile-22,
2020-04-08 05:30:00,,,mobile-22,
2020-04-08 06:00:00,,,mobile-22,
2020-04-08 06:30:00,,,mobile-22,
2020-04-08 07:00:00,,,mobile-22,
2020-04-08 07:30:00,,,mobile-22,
2020-04-08 08:00:00,,,mobile-22,
2020-04-08 08:30:00,,,mobile-22,
2020-04-08 09:00:00,,,mobile-22,
2020-04-08 09:30:00,,,mobile-22,
2020-04-08 10:00:00,0.13680471739130423,-119.79279900543506,mobile-22,40.342134590648776
2020-04-08 10:30:00,0.1368369999999999,-119.7928140000003,mobile-22,1284.6146540546295
2020-04-08 11:00:00,0.1368369999999999,-119.7928140000003,mobile-22,71.02079925245805
2020-04-08 11:30:00,0.1368369999999999,-119.7928140000003,mobile-22,906.4075232090087
2020-04-08 12:00:00,0.1368369999999999,-119.7928140000003,mobile-22,73.6583763315789
2020-04-08 12:30:00,0.1368369999999999,-119.7928140000003,mobile-22,72.44000204815785
2020-04-08 13:00:00,0.13613514285714284,-119.78967697619044,mobile-22,68.19382055262722
2020-04-08 13:30:00,,,mobile-22,
2020-04-08 14:00:00,,,mobile-22,
2020-04-08 14:30:00,,,mobile-22,
2020-04-08 15:00:00,,,mobile-22,
2020-04-08 15:30:00,,,mobile-22,
2020-04-08 16:00:00,,,mobile-22,
2020-04-08 16:30:00,0.14356575000000005,-119.78821266176445,mobile-22,72.3207408976331
2020-04-08 17:00:00,0.13534433333333332,-119.79293999999999,mobile-22,65.49755587701567
2020-04-06 16:30:00,0.1428924655172414,-119.83447531896545,mobile-23,18.0
2020-04-06 17:00:00,,,mobile-23,
2020-04-06 17:30:00,,,mobile-23,
2020-04-06 18:00:00,,,mobile-23,
2020-04-06 18:30:00,,,mobile-23,
2020-04-06 19:00:00,,,mobile-23,
2020-04-06 19:30:00,,,mobile-23,
2020-04-06 20:00:00,,,mobile-23,
2020-04-06 20:30:00,,,mobile-23,
2020-04-06 21:00:00,,,mobile-23,
2020-04-06 21:30:00,,,mobile-23,
2020-04-06 22:00:00,,,mobile-23,
2020-04-06 22:30:00,,,mobile-23,
2020-04-06 23:00:00,,,mobile-23,
