Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-08 20:30:00,0.18081699999999995,-119.87611499999942,mobile-9,21.835979702028666,211,10.418023713495685,0.5125224250629525
2020-04-08 21:00:00,0.1808170000000001,-119.87611499999943,mobile-9,21.18901934314067,200,10.524276664687061,2.3525868151273204
2020-04-08 21:30:00,0.18081700000000003,-119.87611499999942,mobile-9,21.829618671386108,204,10.999417254871501,1.149004851109356
2020-04-08 22:00:00,0.18081699999999992,-119.8761149999994,mobile-9,59.13193359891851,213,12.013122638449701,0.0
2020-04-08 22:30:00,0.1808169999999998,-119.87611499999939,mobile-9,20.466997780443894,225,11.566658163760378,2.0516662677195416
2020-04-08 23:00:00,0.18081700000000003,-119.87611499999942,mobile-9,18.15847962540176,204,9.801886147172445,2.9084888363227748
2020-04-08 23:30:00,0.18081699999999987,-119.8761149999994,mobile-9,21.355432046068394,219,10.713609052607685,0.7745785305986947
2020-04-09 00:00:00,0.18081700000000003,-119.87611499999942,mobile-9,21.205492851817816,205,10.536425733619975,0.0
2020-04-09 00:30:00,0.18081699999999984,-119.8761149999994,mobile-9,22.760275213274962,223,10.679399082545803,0.0
2020-04-09 01:00:00,0.18081699999999998,-119.87611499999942,mobile-9,21.67653844141324,208,10.597579073245338,2.539968391711698
2020-04-09 01:30:00,0.180817,-119.87611499999942,mobile-9,21.573739421475945,206,10.654194016498998,0.0
2020-04-09 02:00:00,0.18081699999999992,-119.8761149999994,mobile-9,22.860989718177585,214,10.487495569894856,0.0
2020-04-09 02:30:00,0.180817,-119.87611499999942,mobile-9,21.92417100181002,206,10.848198197223036,1.4149806115722043
2020-04-09 03:00:00,0.18081699999999992,-119.8761149999994,mobile-9,22.19505879875623,215,10.689136154713097,0.0
2020-04-09 03:30:00,0.18081699999999995,-119.87611499999942,mobile-9,21.443575129463998,212,10.491707757791728,0.0
2020-04-09 04:00:00,0.18081699999999978,-119.87611499999939,mobile-9,22.256206894835085,227,10.590313112519746,0.0
2020-04-09 04:30:00,0.18081699999999956,-119.87611499999936,mobile-9,23.639359044702026,251,10.15706599837569,0.0
2020-04-09 05:00:00,0.18081699999999973,-119.87611499999939,mobile-9,20.490427809834188,232,10.179007038043025,0.0
2020-04-09 05:30:00,0.18081699999999984,-119.8761149999994,mobile-9,24.50560507073029,223,10.280335663360763,0.0
2020-04-09 06:00:00,0.18081699999999976,-119.87611499999939,mobile-9,22.452814709064377,231,10.515383425210953,0.0
2020-04-09 06:30:00,0.18282885777777738,-119.86775397777787,mobile-9,24.52713981502503,225,10.276504698242166,0.0
2020-04-09 07:00:00,0.19413146835443043,-119.83616895780601,mobile-9,22.825054149546165,237,10.732063188016342,0.0
2020-04-09 07:30:00,0.20525777659574476,-119.81746690425526,mobile-9,21.347545505836276,94,10.91119993288368,0.0
2020-04-09 08:00:00,,,mobile-9,,0,,
2020-04-09 08:30:00,,,mobile-9,,0,,
2020-04-09 09:00:00,,,mobile-9,,0,,
2020-04-09 09:30:00,,,mobile-9,,0,,
2020-04-09 10:00:00,,,mobile-9,,0,,
2020-04-09 10:30:00,,,mobile-9,,0,,
2020-04-09 11:00:00,,,mobile-9,,0,,
2020-04-09 11:30:00,,,mobile-9,,0,,
2020-04-09 12:00:00,,,mobile-9,,0,,
2020-04-09 12:30:00,,,mobile-9,,0,,
2020-04-09 13:00:00,,,mobile-9,,0,,
2020-04-09 13:30:00,,,mobile-9,,0,,
2020-04-09 14:00:00,,,mobile-9,,0,,
2020-04-09 14:30:00,,,mobile-9,,0,,
2020-04-09 15:00:00,,,mobile-9,,0,,
2020-04-09 15:30:00,,,mobile-9,,0,,
2020-04-09 16:00:00,,,mobile-9,,0,,
2020-04-09 16:30:00,,,mobile-9,,0,,
2020-04-09 17:00:00,,,mobile-9,,0,,
2020-04-09 17:30:00,,,mobile-9,,0,,
2020-04-09 18:00:00,,,mobile-9,,0,,
2020-04-09 18:30:00,,,mobile-9,,0,,
2020-04-09 19:00:00,,,mobile-9,,0,,
2020-04-09 19:30:00,,,mobile-9,,0,,
2020-04-09 20:00:00,,,mobile-9,,0,,
2020-04-09 20:30:00,,,mobile-9,,0,,
2020-04-09 21:00:00,,,mobile-9,,0,,
2020-04-09 21:30:00,,,mobile-9,,0,,
2020-04-09 22:00:00,,,mobile-9,,0,,
2020-04-09 22:30:00,,,mobile-9,,0,,
2020-04-09 23:00:00,,,mobile-9,,0,,
2020-04-09 23:30:00,,,mobile-9,,0,,
2020-04-10 00:00:00,,,mobile-9,,0,,
2020-04-10 00:30:00,,,mobile-9,,0,,
2020-04-10 01:00:00,,,mobile-9,,0,,
2020-04-10 01:30:00,,,mobile-9,,0,,
2020-04-10 02:00:00,,,mobile-9,,0,,
2020-04-10 02:30:00,,,mobile-9,,0,,
2020-04-10 03:00:00,,,mobile-9,,0,,
2020-04-10 03:30:00,,,mobile-9,,0,,
2020-04-10 04:00:00,,,mobile-9,,0,,
2020-04-10 04:30:00,,,mobile-9,,0,,
2020-04-10 05:00:00,,,mobile-9,,0,,
2020-04-10 05:30:00,,,mobile-9,,0,,
2020-04-10 06:00:00,,,mobile-9,,0,,
2020-04-10 06:30:00,,,mobile-9,,0,,
2020-04-10 07:00:00,,,mobile-9,,0,,
2020-04-10 07:30:00,,,mobile-9,,0,,
2020-04-10 08:00:00,,,mobile-9,,0,,
2020-04-10 08:30:00,,,mobile-9,,0,,
2020-04-10 09:00:00,,,mobile-9,,0,,
2020-04-10 09:30:00,,,mobile-9,,0,,
2020-04-10 10:00:00,,,mobile-9,,0,,
2020-04-10 10:30:00,,,mobile-9,,0,,
2020-04-10 11:00:00,,,mobile-9,,0,,
2020-04-10 11:30:00,,,mobile-9,,0,,
2020-04-10 12:00:00,,,mobile-9,,0,,
2020-04-10 12:30:00,,,mobile-9,,0,,
2020-04-10 13:00:00,,,mobile-9,,0,,
2020-04-10 13:30:00,,,mobile-9,,0,,
2020-04-10 14:00:00,,,mobile-9,,0,,
2020-04-10 14:30:00,,,mobile-9,,0,,
2020-04-10 15:00:00,,,mobile-9,,0,,
2020-04-10 15:30:00,,,mobile-9,,0,,
2020-04-10 16:00:00,,,mobile-9,,0,,
2020-04-10 16:30:00,,,mobile-9,,0,,
2020-04-10 17:00:00,,,mobile-9,,0,,
2020-04-10 17:30:00,,,mobile-9,,0,,
2020-04-10 18:00:00,,,mobile-9,,0,,
2020-04-10 18:30:00,,,mobile-9,,0,,
2020-04-10 19:00:00,,,mobile-9,,0,,
2020-04-10 19:30:00,,,mobile-9,,0,,
2020-04-10 20:00:00,,,mobile-9,,0,,
2020-04-10 20:30:00,0.20615572477064215,-119.81645272477067,mobile-9,63.43422369131577,109,41.576838409432746,0.5691883849745416
2020-04-10 21:00:00,0.19948861386138622,-119.82786805445545,mobile-9,60.08442868170511,202,38.14295354480507,17.838347727384047
2020-04-10 21:30:00,0.1893775097087369,-119.84266877184467,mobile-9,53.547478844101285,206,37.28919737407084,12.678541451169536
2020-04-10 22:00:00,0.18765025581395303,-119.86536311627897,mobile-9,729.7308924394141,215,49.48388341390448,18.43411988454188
2020-04-10 22:30:00,0.18167919711538405,-119.86926785096148,mobile-9,56.097975705947526,208,28.911533908294675,6.611735853670603
2020-04-10 23:00:00,0.18054772985781964,-119.8452719763034,mobile-9,45.355780763356115,211,25.559560111483943,7.911526644332433
2020-04-10 23:30:00,0.17722295041322308,-119.82907699173569,mobile-9,42.323226598839504,121,23.660949092906375,4.635205618658684
2020-04-06 00:00:00,0.219819999999999,-119.87066000000033,mobile-10,19.0,289,10.325259515570934,0.0
2020-04-06 00:30:00,0.219819999999999,-119.87066000000033,mobile-10,19.0,288,10.836805555555555,5.0
2020-04-06 01:00:00,0.21981999999999902,-119.87066000000033,mobile-10,18.0,296,10.47972972972973,3.0
2020-04-06 01:30:00,0.219819999999999,-119.87066000000033,mobile-10,18.0,302,10.701986754966887,4.0
2020-04-06 02:00:00,0.21981999999999902,-119.87066000000033,mobile-10,21.0,294,10.52721088435374,5.0
2020-04-06 02:30:00,0.21981999999999902,-119.87066000000033,mobile-10,19.0,293,10.771331058020477,4.0
2020-04-06 03:00:00,0.219819999999999,-119.87066000000033,mobile-10,17.0,288,10.67013888888889,2.0
2020-04-06 03:30:00,0.21981999999999902,-119.87066000000033,mobile-10,18.0,295,10.471186440677966,4.0
2020-04-06 04:00:00,0.219819999999999,-119.87066000000033,mobile-10,19.0,307,10.739413680781759,3.0
2020-04-06 04:30:00,0.219819999999999,-119.87066000000033,mobile-10,21.0,288,10.85763888888889,3.0
2020-04-06 05:00:00,0.219819999999999,-119.87066000000033,mobile-10,20.0,306,10.977124183006536,5.0
2020-04-06 05:30:00,0.219819999999999,-119.87066000000033,mobile-10,513.9860424132073,299,12.384568703723103,4.0
2020-04-06 06:00:00,0.219819999999999,-119.87066000000033,mobile-10,20.0,307,10.400651465798045,4.0
2020-04-06 06:30:00,0.219819999999999,-119.87066000000033,mobile-10,19.0,306,10.5359477124183,5.0
2020-04-06 07:00:00,0.219819999999999,-119.87066000000031,mobile-10,648.7320754185766,281,12.74993621145401,4.0
2020-04-06 07:30:00,0.219819999999999,-119.87066000000031,mobile-10,18.0,284,10.32394366197183,4.0
2020-04-06 08:00:00,0.21981999999999902,-119.87066000000033,mobile-10,19.0,293,10.501706484641637,4.0
2020-04-06 08:30:00,0.219819999999999,-119.87066000000033,mobile-10,18.0,301,10.813953488372093,3.0
2020-04-06 09:00:00,0.219819999999999,-119.87066000000033,mobile-10,18.0,305,10.698360655737705,5.0
2020-04-06 09:30:00,0.21645373578595262,-119.86632952508398,mobile-10,20.0,299,10.869565217391305,4.0
2020-04-06 10:00:00,0.1801672815533981,-119.85503796116478,mobile-10,24.0,103,12.058252427184467,6.0
2020-04-06 10:30:00,,,mobile-10,,0,,
2020-04-06 11:00:00,,,mobile-10,,0,,
2020-04-06 11:30:00,,,mobile-10,,0,,
2020-04-06 12:00:00,,,mobile-10,,0,,
2020-04-06 12:30:00,,,mobile-10,,0,,
2020-04-06 13:00:00,,,mobile-10,,0,,
2020-04-06 13:30:00,,,mobile-10,,0,,
2020-04-06 14:00:00,,,mobile-10,,0,,
2020-04-06 14:30:00,,,mobile-10,,0,,
2020-04-06 15:00:00,0.18866655813953495,-119.85524151162787,mobile-10,22.0,129,11.37984496124031,4.0
2020-04-06 15:30:00,0.21862912099643994,-119.86869881850485,mobile-10,19.0,281,10.516014234875446,4.0
2020-04-06 16:00:00,0.2196939999999987,-119.87062399999967,mobile-10,503.35082646382034,294,12.252893967564015,4.0
2020-04-06 16:30:00,0.2196939999999988,-119.87062399999975,mobile-10,20.0,301,10.617940199335548,4.0
2020-04-06 17:00:00,0.21969399999999883,-119.87062399999976,mobile-10,19.0,303,10.544554455445544,2.0
2020-04-06 17:30:00,0.21969399999999864,-119.87062399999962,mobile-10,19.0,290,10.458620689655172,3.0
2020-04-06 18:00:00,0.21969399999999897,-119.87062399999984,mobile-10,20.0,310,10.570967741935483,3.0
2020-04-06 18:30:00,0.2196939999999988,-119.87062399999974,mobile-10,20.0,300,10.966666666666667,4.0
2020-04-06 19:00:00,0.21969399999999864,-119.87062399999965,mobile-10,17.0,292,10.472602739726028,4.0
2020-04-06 19:30:00,0.21969399999999897,-119.87062399999985,mobile-10,18.0,311,10.610932475884244,4.0
2020-04-06 20:00:00,0.21969399999999878,-119.87062399999972,mobile-10,18.0,299,10.732441471571907,4.0
2020-04-06 20:30:00,0.21969399999999864,-119.87062399999962,mobile-10,18.0,290,10.372413793103448,3.0
2020-04-06 21:00:00,0.21969399999999878,-119.87062399999972,mobile-10,18.0,299,10.471571906354516,5.0
2020-04-06 21:30:00,0.21969399999999867,-119.87062399999957,mobile-10,20.0,285,10.6,4.0
2020-04-06 22:00:00,0.2196939999999987,-119.87062399999952,mobile-10,22.0,281,10.629893238434164,4.0
2020-04-06 22:30:00,0.21969399999999897,-119.87062399999984,mobile-10,18.0,310,10.432258064516128,3.0
2020-04-06 23:00:00,0.21969399999999892,-119.87062399999982,mobile-10,20.0,308,10.668831168831169,2.0
2020-04-06 23:30:00,0.21969399999999892,-119.87062399999982,mobile-10,18.0,308,10.425324675324676,3.0
2020-04-07 00:00:00,0.21969399999999886,-119.87062399999978,mobile-10,20.0,304,10.723684210526315,3.0
2020-04-07 00:30:00,0.21969399999999864,-119.87062399999965,mobile-10,19.0,292,10.301369863013699,2.0
2020-04-07 01:00:00,0.2196939999999989,-119.87062399999978,mobile-10,20.0,305,10.918032786885245,4.0
2020-04-07 01:30:00,0.21969399999999864,-119.87062399999965,mobile-10,225.20796296002618,292,11.26783548958913,4.0
2020-04-07 02:00:00,0.21969399999999883,-119.87062399999975,mobile-10,19.0,302,10.526490066225165,4.0
2020-04-07 02:30:00,0.2196939999999989,-119.8706239999998,mobile-10,23.0,306,10.954248366013072,4.0
2020-04-07 03:00:00,0.21969399999999883,-119.87062399999976,mobile-10,18.0,303,10.432343234323433,3.0
2020-04-07 03:30:00,0.21969399999999883,-119.87062399999975,mobile-10,20.0,302,10.400662251655628,3.0
2020-04-07 04:00:00,0.2196939999999988,-119.87062399999975,mobile-10,20.0,301,10.641196013289036,3.0
2020-04-07 04:30:00,0.21969399999999872,-119.8706239999997,mobile-10,20.0,296,10.530405405405405,5.0
2020-04-07 05:00:00,0.2196939999999987,-119.87062399999967,mobile-10,20.0,294,10.772108843537415,4.0
2020-04-07 05:30:00,0.21969399999999864,-119.87062399999961,mobile-10,22.0,289,10.674740484429066,4.0
2020-04-07 06:00:00,0.21969399999999875,-119.87062399999971,mobile-10,20.0,298,10.748322147651006,4.0
2020-04-07 06:30:00,0.2196939999999987,-119.87062399999967,mobile-10,19.0,294,10.581632653061224,4.0
2020-04-07 07:00:00,0.2196939999999988,-119.87062399999974,mobile-10,16.0,300,10.646666666666667,4.0
2020-04-07 07:30:00,0.2196939999999987,-119.87062399999967,mobile-10,19.0,294,10.612244897959183,4.0
2020-04-07 08:00:00,0.21969399999999864,-119.87062399999961,mobile-10,17.0,289,10.920415224913494,4.0
2020-04-07 08:30:00,0.219693999999999,-119.87062399999985,mobile-10,18.0,312,10.541666666666666,5.0
2020-04-07 09:00:00,0.2196939999999987,-119.87062399999967,mobile-10,18.0,294,9.853741496598639,4.0
2020-04-07 09:30:00,0.2179880033112577,-119.8678349834434,mobile-10,17.0,302,10.473509933774835,4.0
2020-04-07 10:00:00,0.18456354700854702,-119.85502328205098,mobile-10,22.0,117,11.162393162393162,4.0
2020-04-07 10:30:00,,,mobile-10,,0,,
2020-04-07 11:00:00,,,mobile-10,,0,,
2020-04-07 11:30:00,,,mobile-10,,0,,
2020-04-07 12:00:00,,,mobile-10,,0,,
2020-04-07 12:30:00,,,mobile-10,,0,,
2020-04-07 13:00:00,,,mobile-10,,0,,
2020-04-07 13:30:00,,,mobile-10,,0,,
2020-04-07 14:00:00,,,mobile-10,,0,,
2020-04-07 14:30:00,,,mobile-10,,0,,
2020-04-07 15:00:00,,,mobile-10,,0,,
2020-04-07 15:30:00,0.16575766666666666,-119.86225,mobile-10,10.0,3,9.333333333333334,8.0
2020-04-07 16:00:00,0.20223750165016446,-119.86928700660064,mobile-10,18.0,303,10.927392739273927,5.0
2020-04-07 16:30:00,0.21968799999999944,-119.87070899999986,mobile-10,18.0,302,10.245033112582782,4.0
2020-04-07 17:00:00,0.21968799999999952,-119.8707089999999,mobile-10,17.0,307,9.96742671009772,4.0
2020-04-07 17:30:00,0.21968799999999927,-119.87070899999978,mobile-10,19.0,293,10.627986348122867,4.0
2020-04-07 18:00:00,0.21968799999999936,-119.87070899999982,mobile-10,17.0,298,10.281879194630873,4.0
2020-04-07 18:30:00,0.20568713245033132,-119.87284105298018,mobile-10,18.0,302,10.5,4.0
2020-04-07 19:00:00,,,mobile-10,,0,,
2020-04-07 19:30:00,,,mobile-10,,0,,
2020-04-07 20:00:00,,,mobile-10,,0,,
2020-04-07 20:30:00,0.19415187677725135,-119.86844160663513,mobile-10,20.0,211,11.137440758293838,4.0
2020-04-07 21:00:00,0.219689000000001,-119.87072099999952,mobile-10,18.0,287,10.787456445993032,4.0
2020-04-07 21:30:00,0.21968900000000102,-119.87072099999952,mobile-10,19.0,297,11.215488215488216,4.0
2020-04-07 22:00:00,0.21968900000000105,-119.87072099999952,mobile-10,19.0,300,11.043333333333333,4.0
2020-04-07 22:30:00,0.21968900000000108,-119.8707209999995,mobile-10,20.0,308,10.37012987012987,4.0
2020-04-07 23:00:00,0.21968900000000102,-119.87072099999952,mobile-10,18.0,295,10.39322033898305,5.0
2020-04-07 23:30:00,0.21968900000000105,-119.87072099999952,mobile-10,18.0,302,11.158940397350994,3.0
2020-04-08 00:00:00,0.21968900000000102,-119.87072099999952,mobile-10,19.0,296,10.783783783783784,6.0
2020-04-08 00:30:00,0.219689000000001,-119.87072099999952,mobile-10,17.0,285,10.635087719298246,4.0
2020-04-08 01:00:00,0.21968900000000108,-119.8707209999995,mobile-10,18.0,310,10.316129032258065,4.0
2020-04-08 01:30:00,0.21968900000000102,-119.87072099999952,mobile-10,18.0,294,10.197278911564625,3.0
2020-04-08 02:00:00,0.21968900000000108,-119.8707209999995,mobile-10,18.0,307,11.022801302931596,6.0
2020-04-08 02:30:00,0.21968900000000102,-119.87072099999952,mobile-10,17.0,290,10.641379310344828,4.0
2020-04-08 03:00:00,0.21968900000000105,-119.87072099999952,mobile-10,17.0,300,10.343333333333334,4.0
2020-04-08 03:30:00,0.21968900000000102,-119.87072099999952,mobile-10,21.0,294,11.061224489795919,3.0
2020-04-08 04:00:00,0.21968900000000105,-119.87072099999952,mobile-10,16.0,300,10.323333333333334,4.0
2020-04-08 04:30:00,0.21968900000000108,-119.8707209999995,mobile-10,16.0,306,10.029411764705882,4.0
2020-04-08 05:00:00,0.21968900000000102,-119.87072099999952,mobile-10,18.0,294,10.829931972789115,5.0
2020-04-08 05:30:00,0.21968900000000105,-119.87072099999952,mobile-10,17.0,303,10.353135313531354,3.0
2020-04-08 06:00:00,0.21968900000000108,-119.8707209999995,mobile-10,22.0,309,10.540453074433657,4.0
2020-04-08 06:30:00,0.219689000000001,-119.87072099999952,mobile-10,20.0,286,11.045454545454545,4.0
2020-04-08 07:00:00,0.21968900000000105,-119.87072099999952,mobile-10,18.0,302,10.73841059602649,2.0
2020-04-08 07:30:00,0.21968900000000102,-119.87072099999952,mobile-10,19.0,293,10.675767918088738,4.0
2020-04-08 08:00:00,0.21968900000000105,-119.8707209999995,mobile-10,20.0,304,10.424342105263158,4.0
2020-04-08 08:30:00,0.21968900000000008,-119.87072099999965,mobile-10,16.761179051783646,175,10.26992267679511,3.8395231338392
2020-04-08 09:00:00,0.21968899999999963,-119.87072099999973,mobile-10,17.755684835670408,139,10.182272123670971,4.0356677551396105
2020-04-08 09:30:00,0.20964975714285705,-119.85944882142843,mobile-10,17.96811084401258,140,10.39371558578752,5.140259884193394
2020-04-08 10:00:00,0.19407313043478258,-119.83902852795033,mobile-10,20.551199306584675,161,10.441831682840759,5.298623747019665
2020-04-08 10:30:00,0.20767009374999973,-119.81660979374979,mobile-10,17.84965315986792,160,10.358056777965448,4.521293117324606
2020-04-08 11:00:00,0.21024999999999938,-119.8149799999996,mobile-10,688.761781795514,155,14.741370227907543,3.5744500926904577
2020-04-08 11:30:00,0.2102499999999996,-119.81497999999957,mobile-10,23.49002453688791,168,10.692542405803676,3.465622088481505
2020-04-08 12:00:00,0.21024999999999947,-119.81497999999958,mobile-10,18.129185280836023,159,10.543449066765005,3.0026540898250964
2020-04-08 12:30:00,0.21024999999999963,-119.81497999999955,mobile-10,17.860947908122426,171,10.23252371141987,2.7480253187288524
2020-04-08 13:00:00,0.21024999999999966,-119.81497999999955,mobile-10,21.774920929054247,172,10.498884127944727,3.679155750587812
2020-04-08 13:30:00,0.21025000000000005,-119.8149799999995,mobile-10,20.893298821811236,206,10.692217233024792,3.5571110635685517
2020-04-08 14:00:00,0.21025000000000008,-119.8149799999995,mobile-10,17.588623802093256,210,10.684993550473049,2.67896065276858
2020-04-08 14:30:00,0.21025,-119.81497999999951,mobile-10,19.82353595541471,201,10.464584798621317,5.0437251216231145
2020-04-08 15:00:00,0.21025,-119.81497999999951,mobile-10,22.290668535707077,201,10.581221288383295,3.5240107329733186
2020-04-08 15:30:00,0.21025000000000016,-119.81497999999948,mobile-10,18.72442768546157,218,10.496201062224696,4.2169783000722285
2020-04-08 16:00:00,0.2102500000000002,-119.81497999999948,mobile-10,19.600381255615748,220,10.835459806642728,2.5590225503584882
2020-04-08 16:30:00,0.21025000000000005,-119.8149799999995,mobile-10,909.960961890932,207,244.05377007369106,3.953573129929021
2020-04-08 17:00:00,0.21024999999999994,-119.81497999999951,mobile-10,1379.5810483701723,196,1227.1978731364572,636.8520241578966
2020-04-08 17:30:00,0.21025000000000002,-119.8149799999995,mobile-10,1380.0201459368054,203,1371.3334927904552,1362.6056030008638
2020-04-08 18:00:00,0.21025000000000008,-119.8149799999995,mobile-10,2125.215129585957,210,1375.0994522676278,1363.1049437614645
2020-04-08 18:30:00,0.21025000000000016,-119.81497999999948,mobile-10,1380.5385740912266,219,1371.4411966651692,1364.962993955133
2020-04-08 19:00:00,0.21025000000000002,-119.8149799999995,mobile-10,1379.7844116047888,203,1371.30167190313,1362.195512115386
2020-04-08 19:30:00,0.21025000000000005,-119.8149799999995,mobile-10,2320.767020833393,206,1375.8513830699183,1361.7048257317074
2020-04-08 20:00:00,0.2102500000000002,-119.81497999999948,mobile-10,1380.3505393281948,222,1370.9614119847492,1362.6614690603897
2020-04-08 20:30:00,0.21025000000000008,-119.8149799999995,mobile-10,1379.7691851400384,208,1251.3949815972223,809.1426229188686
2020-04-08 21:00:00,0.21025000000000024,-119.81497999999947,mobile-10,824.8921284227288,227,793.3275718277746,420.9607751918435
2020-04-08 21:30:00,0.21025000000000027,-119.81497999999947,mobile-10,424.92974504734576,232,272.58777787640923,248.7753761369326
2020-04-08 22:00:00,0.2005935721393035,-119.82622433830832,mobile-10,263.3633555952324,201,39.874758309787744,1.8509902243079184
2020-04-08 22:30:00,0.1974140204081633,-119.85032582142844,mobile-10,803.2870755049468,196,15.953455161282202,1.509051251246836
2020-04-08 23:00:00,0.2153134532019702,-119.86230596551724,mobile-10,24.662863569467863,203,11.411045883866695,2.1445793534217685
2020-04-08 23:30:00,0.19297682233502522,-119.84607300507611,mobile-10,21.114826438091853,197,10.396907784627087,2.0201882164924188
2020-04-09 00:00:00,0.18723584090909096,-119.82418665909087,mobile-10,16.908433904257336,44,10.163038830560977,0.0
2020-04-09 00:30:00,,,mobile-10,,0,,
2020-04-09 01:00:00,,,mobile-10,,0,,
2020-04-09 01:30:00,,,mobile-10,,0,,
2020-04-09 02:00:00,,,mobile-10,,0,,
2020-04-09 02:30:00,,,mobile-10,,0,,
