Timestamp,Lat,Long,Sensor-id,Value
2020-04-10 04:00:00,,,mobile-44,
2020-04-10 04:30:00,,,mobile-44,
2020-04-10 05:00:00,,,mobile-44,
2020-04-10 05:30:00,,,mobile-44,
2020-04-10 06:00:00,0.15857617777777774,-119.91238279999996,mobile-44,61.176730558230666
2020-04-10 06:30:00,0.15104152307692306,-119.92692844615372,mobile-44,63.10036796296729
2020-04-10 07:00:00,,,mobile-44,
2020-04-10 07:30:00,,,mobile-44,
2020-04-10 08:00:00,,,mobile-44,
2020-04-10 08:30:00,,,mobile-44,
2020-04-10 09:00:00,0.12585999999999994,-119.91311499999998,mobile-44,61.35582525969036
2020-04-06 16:30:00,0.1501668210526313,-119.91461331578951,mobile-47,48.0
2020-04-06 17:00:00,,,mobile-47,
2020-04-06 17:30:00,,,mobile-47,
2020-04-06 18:00:00,,,mobile-47,
2020-04-06 18:30:00,,,mobile-47,
2020-04-06 19:00:00,,,mobile-47,
2020-04-06 19:30:00,,,mobile-47,
2020-04-06 20:00:00,,,mobile-47,
2020-04-06 20:30:00,,,mobile-47,
2020-04-06 21:00:00,,,mobile-47,
2020-04-06 21:30:00,,,mobile-47,
2020-04-06 22:00:00,,,mobile-47,
2020-04-06 22:30:00,,,mobile-47,
2020-04-06 23:00:00,,,mobile-47,
2020-04-06 23:30:00,,,mobile-47,
2020-04-07 00:00:00,,,mobile-47,
2020-04-07 00:30:00,,,mobile-47,
2020-04-07 01:00:00,,,mobile-47,
2020-04-07 01:30:00,,,mobile-47,
2020-04-07 02:00:00,,,mobile-47,
2020-04-07 02:30:00,,,mobile-47,
2020-04-07 03:00:00,,,mobile-47,
2020-04-07 03:30:00,,,mobile-47,
2020-04-07 04:00:00,,,mobile-47,
2020-04-07 04:30:00,,,mobile-47,
2020-04-07 05:00:00,,,mobile-47,
2020-04-07 05:30:00,,,mobile-47,
2020-04-07 06:00:00,,,mobile-47,
2020-04-07 06:30:00,,,mobile-47,
2020-04-07 07:00:00,,,mobile-47,
2020-04-07 07:30:00,,,mobile-47,
2020-04-07 08:00:00,,,mobile-47,
2020-04-07 08:30:00,,,mobile-47,
2020-04-07 09:00:00,,,mobile-47,
2020-04-07 09:30:00,,,mobile-47,
2020-04-07 10:00:00,,,mobile-47,
2020-04-07 10:30:00,,,mobile-47,
2020-04-07 11:00:00,,,mobile-47,
2020-04-07 11:30:00,,,mobile-47,
2020-04-07 12:00:00,,,mobile-47,
2020-04-07 12:30:00,,,mobile-47,
2020-04-07 13:00:00,,,mobile-47,
2020-04-07 13:30:00,,,mobile-47,
2020-04-07 14:00:00,,,mobile-47,
2020-04-07 14:30:00,,,mobile-47,
2020-04-07 15:00:00,,,mobile-47,
2020-04-07 15:30:00,,,mobile-47,
2020-04-07 16:00:00,,,mobile-47,
2020-04-07 16:30:00,0.15016358333333304,-119.91447088541666,mobile-47,44.0
2020-04-07 17:00:00,,,mobile-47,
2020-04-07 17:30:00,,,mobile-47,
2020-04-07 18:00:00,,,mobile-47,
2020-04-07 18:30:00,,,mobile-47,
2020-04-07 19:00:00,,,mobile-47,
2020-04-07 19:30:00,,,mobile-47,
2020-04-07 20:00:00,,,mobile-47,
2020-04-07 20:30:00,,,mobile-47,
2020-04-07 21:00:00,,,mobile-47,
2020-04-07 21:30:00,,,mobile-47,
2020-04-07 22:00:00,,,mobile-47,
2020-04-07 22:30:00,,,mobile-47,
2020-04-07 23:00:00,,,mobile-47,
2020-04-07 23:30:00,,,mobile-47,
2020-04-08 00:00:00,,,mobile-47,
2020-04-08 00:30:00,,,mobile-47,
2020-04-08 01:00:00,,,mobile-47,
2020-04-08 01:30:00,,,mobile-47,
2020-04-08 02:00:00,,,mobile-47,
2020-04-08 02:30:00,,,mobile-47,
2020-04-08 03:00:00,,,mobile-47,
2020-04-08 03:30:00,,,mobile-47,
2020-04-08 04:00:00,,,mobile-47,
2020-04-08 04:30:00,,,mobile-47,
2020-04-08 05:00:00,,,mobile-47,
2020-04-08 05:30:00,,,mobile-47,
2020-04-08 06:00:00,,,mobile-47,
2020-04-08 06:30:00,,,mobile-47,
2020-04-08 07:00:00,,,mobile-47,
2020-04-08 07:30:00,,,mobile-47,
2020-04-08 08:00:00,,,mobile-47,
2020-04-08 08:30:00,,,mobile-47,
2020-04-08 09:00:00,,,mobile-47,
2020-04-08 09:30:00,,,mobile-47,
2020-04-08 10:00:00,,,mobile-47,
2020-04-08 10:30:00,,,mobile-47,
2020-04-08 11:00:00,,,mobile-47,
2020-04-08 11:30:00,,,mobile-47,
2020-04-08 12:00:00,,,mobile-47,
2020-04-08 12:30:00,,,mobile-47,
2020-04-08 13:00:00,,,mobile-47,
2020-04-08 13:30:00,,,mobile-47,
2020-04-08 14:00:00,,,mobile-47,
2020-04-08 14:30:00,,,mobile-47,
2020-04-08 15:00:00,,,mobile-47,
2020-04-08 15:30:00,,,mobile-47,
2020-04-08 16:00:00,,,mobile-47,
2020-04-08 16:30:00,0.15016428124999973,-119.91446878125008,mobile-47,37.0
2020-04-08 18:30:00,0.1634515783582086,-119.90878922388103,mobile-50,52.857398842146026
2020-04-08 19:00:00,0.16279999999999897,-119.90894000000063,mobile-50,213.8036497882188
2020-04-08 19:30:00,0.16279999999999897,-119.90894000000063,mobile-50,46.022870424259565
2020-04-08 20:00:00,0.16315153479853467,-119.90894000000044,mobile-50,1033.556682642426
2020-04-08 20:30:00,,,mobile-50,
2020-04-08 21:00:00,,,mobile-50,
2020-04-08 21:30:00,,,mobile-50,
2020-04-08 22:00:00,,,mobile-50,
2020-04-08 22:30:00,,,mobile-50,
2020-04-08 23:00:00,,,mobile-50,
2020-04-08 23:30:00,,,mobile-50,
2020-04-09 00:00:00,,,mobile-50,
2020-04-09 00:30:00,,,mobile-50,
2020-04-09 01:00:00,,,mobile-50,
2020-04-09 01:30:00,,,mobile-50,
2020-04-09 02:00:00,,,mobile-50,
2020-04-09 02:30:00,,,mobile-50,
2020-04-09 03:00:00,,,mobile-50,
2020-04-09 03:30:00,,,mobile-50,
2020-04-09 04:00:00,,,mobile-50,
2020-04-09 04:30:00,,,mobile-50,
2020-04-09 05:00:00,,,mobile-50,
2020-04-09 05:30:00,,,mobile-50,
2020-04-09 06:00:00,,,mobile-50,
2020-04-09 06:30:00,,,mobile-50,
2020-04-09 07:00:00,,,mobile-50,
2020-04-09 07:30:00,,,mobile-50,
2020-04-09 08:00:00,,,mobile-50,
2020-04-09 08:30:00,0.16050048447204976,-119.91122947826095,mobile-50,47.544151151658255
2020-04-09 09:00:00,,,mobile-50,
2020-04-09 09:30:00,,,mobile-50,
2020-04-09 10:00:00,,,mobile-50,
2020-04-09 10:30:00,,,mobile-50,
2020-04-09 11:00:00,,,mobile-50,
2020-04-09 11:30:00,,,mobile-50,
2020-04-09 12:00:00,,,mobile-50,
2020-04-09 12:30:00,,,mobile-50,
2020-04-09 13:00:00,,,mobile-50,
2020-04-09 13:30:00,,,mobile-50,
2020-04-09 14:00:00,,,mobile-50,
2020-04-09 14:30:00,,,mobile-50,
2020-04-09 15:00:00,,,mobile-50,
2020-04-09 15:30:00,,,mobile-50,
2020-04-09 16:00:00,,,mobile-50,
2020-04-09 16:30:00,,,mobile-50,
2020-04-09 17:00:00,,,mobile-50,
2020-04-09 17:30:00,,,mobile-50,
2020-04-09 18:00:00,,,mobile-50,
2020-04-09 18:30:00,,,mobile-50,
2020-04-09 19:00:00,,,mobile-50,
2020-04-09 19:30:00,,,mobile-50,
2020-04-09 20:00:00,,,mobile-50,
2020-04-09 20:30:00,,,mobile-50,
2020-04-09 21:00:00,,,mobile-50,
2020-04-09 21:30:00,,,mobile-50,
2020-04-09 22:00:00,,,mobile-50,
2020-04-09 22:30:00,,,mobile-50,
2020-04-09 23:00:00,,,mobile-50,
2020-04-09 23:30:00,,,mobile-50,
2020-04-10 00:00:00,,,mobile-50,
2020-04-10 00:30:00,,,mobile-50,
2020-04-10 01:00:00,,,mobile-50,
2020-04-10 01:30:00,,,mobile-50,
2020-04-10 02:00:00,,,mobile-50,
2020-04-10 02:30:00,,,mobile-50,
2020-04-10 03:00:00,,,mobile-50,
2020-04-10 03:30:00,,,mobile-50,
2020-04-10 04:00:00,,,mobile-50,
2020-04-10 04:30:00,,,mobile-50,
2020-04-10 05:00:00,,,mobile-50,
2020-04-10 05:30:00,,,mobile-50,
2020-04-10 06:00:00,,,mobile-50,
2020-04-10 06:30:00,,,mobile-50,
2020-04-10 07:00:00,,,mobile-50,
2020-04-10 07:30:00,,,mobile-50,
2020-04-10 08:00:00,,,mobile-50,
2020-04-10 08:30:00,,,mobile-50,
2020-04-10 09:00:00,,,mobile-50,
2020-04-10 09:30:00,,,mobile-50,
2020-04-10 10:00:00,,,mobile-50,
2020-04-10 10:30:00,,,mobile-50,
2020-04-10 11:00:00,,,mobile-50,
2020-04-10 11:30:00,,,mobile-50,
2020-04-10 12:00:00,0.168165375,-119.90401,mobile-50,44.472403753155305
2020-04-10 12:30:00,0.16009603267973865,-119.91160147058828,mobile-50,55.878182649221
2020-04-06 00:00:00,,,static-4,19.855
2020-04-06 00:30:00,,,static-4,19.9
2020-04-06 01:00:00,,,static-4,19.855999999999998
2020-04-06 01:30:00,,,static-4,19.838
2020-04-06 02:00:00,,,static-4,19.828
2020-04-06 02:30:00,,,static-4,19.959
2020-04-06 03:00:00,,,static-4,19.881
2020-04-06 03:30:00,,,static-4,19.797
2020-04-06 04:00:00,,,static-4,19.85
2020-04-06 04:30:00,,,static-4,19.744
2020-04-06 05:00:00,,,static-4,19.95
2020-04-06 05:30:00,,,static-4,19.854
2020-04-06 06:00:00,,,static-4,19.913
2020-04-06 06:30:00,,,static-4,19.647000000000002
2020-04-06 07:00:00,,,static-4,19.692
2020-04-06 07:30:00,,,static-4,19.989
2020-04-06 08:00:00,,,static-4,19.975
2020-04-06 08:30:00,,,static-4,19.85
2020-04-06 09:00:00,,,static-4,19.92
2020-04-06 09:30:00,,,static-4,19.49
2020-04-06 10:00:00,,,static-4,19.49
2020-04-06 10:30:00,,,static-4,19.964000000000002
2020-04-06 11:00:00,,,static-4,19.789
2020-04-06 11:30:00,,,static-4,19.988
2020-04-06 12:00:00,,,static-4,19.842
2020-04-06 12:30:00,,,static-4,19.75
2020-04-06 13:00:00,,,static-4,19.983
2020-04-06 13:30:00,,,static-4,19.702
2020-04-06 14:00:00,,,static-4,19.903
2020-04-06 14:30:00,,,static-4,19.842
2020-04-06 15:00:00,,,static-4,19.928
2020-04-06 15:30:00,,,static-4,19.816
2020-04-06 16:00:00,,,static-4,19.965999999999998
2020-04-06 16:30:00,,,static-4,19.983
2020-04-06 17:00:00,,,static-4,19.701
2020-04-06 17:30:00,,,static-4,19.805999999999997
2020-04-06 18:00:00,,,static-4,19.607
2020-04-06 18:30:00,,,static-4,19.778
2020-04-06 19:00:00,,,static-4,19.979
2020-04-06 19:30:00,,,static-4,19.923
2020-04-06 20:00:00,,,static-4,19.7
2020-04-06 20:30:00,,,static-4,19.96
2020-04-06 21:00:00,,,static-4,19.352
2020-04-06 21:30:00,,,static-4,19.938
2020-04-06 22:00:00,,,static-4,19.903
2020-04-06 22:30:00,,,static-4,19.958
2020-04-06 23:00:00,,,static-4,19.829
2020-04-06 23:30:00,,,static-4,19.980999999999998
2020-04-07 00:00:00,,,static-4,19.777
2020-04-07 00:30:00,,,static-4,19.977
2020-04-07 01:00:00,,,static-4,19.893
2020-04-07 01:30:00,,,static-4,19.823
2020-04-07 02:00:00,,,static-4,19.811
2020-04-07 02:30:00,,,static-4,19.816
2020-04-07 03:00:00,,,static-4,19.972
2020-04-07 03:30:00,,,static-4,19.695
2020-04-07 04:00:00,,,static-4,19.896
2020-04-07 04:30:00,,,static-4,19.974
2020-04-07 05:00:00,,,static-4,19.933
2020-04-07 05:30:00,,,static-4,19.629
2020-04-07 06:00:00,,,static-4,19.938
2020-04-07 06:30:00,,,static-4,19.764
2020-04-07 07:00:00,,,static-4,19.684
2020-04-07 07:30:00,,,static-4,19.827
2020-04-07 08:00:00,,,static-4,19.986
2020-04-07 08:30:00,,,static-4,19.924
2020-04-07 09:00:00,,,static-4,19.858
2020-04-07 09:30:00,,,static-4,19.709
2020-04-07 10:00:00,,,static-4,19.955
2020-04-07 10:30:00,,,static-4,19.92
2020-04-07 11:00:00,,,static-4,19.975
2020-04-07 11:30:00,,,static-4,19.958
2020-04-07 12:00:00,,,static-4,19.866
2020-04-07 12:30:00,,,static-4,19.833
2020-04-07 13:00:00,,,static-4,19.771
2020-04-07 13:30:00,,,static-4,19.382
2020-04-07 14:00:00,,,static-4,19.968
2020-04-07 14:30:00,,,static-4,19.999000000000002
2020-04-07 15:00:00,,,static-4,19.815
2020-04-07 15:30:00,,,static-4,19.963
2020-04-07 16:00:00,,,static-4,19.913
2020-04-07 16:30:00,,,static-4,19.956
2020-04-07 17:00:00,,,static-4,19.972
2020-04-07 17:30:00,,,static-4,19.596
2020-04-07 18:00:00,,,static-4,19.677
2020-04-07 18:30:00,,,static-4,19.883
2020-04-07 19:00:00,,,static-4,19.747
2020-04-07 19:30:00,,,static-4,19.765
2020-04-07 20:00:00,,,static-4,19.904
2020-04-07 20:30:00,,,static-4,19.996
2020-04-07 21:00:00,,,static-4,19.509
2020-04-07 21:30:00,,,static-4,19.899
2020-04-07 22:00:00,,,static-4,958.155
2020-04-07 22:30:00,,,static-4,19.930999999999997
2020-04-07 23:00:00,,,static-4,19.973
2020-04-07 23:30:00,,,static-4,19.945999999999998
2020-04-08 00:00:00,,,static-4,19.484
2020-04-08 00:30:00,,,static-4,19.37
2020-04-08 01:00:00,,,static-4,19.988
2020-04-08 01:30:00,,,static-4,19.942999999999998
2020-04-08 02:00:00,,,static-4,19.717
2020-04-08 02:30:00,,,static-4,19.773
2020-04-08 03:00:00,,,static-4,19.996
2020-04-08 03:30:00,,,static-4,19.819000000000003
2020-04-08 04:00:00,,,static-4,19.663
2020-04-08 04:30:00,,,static-4,19.21
2020-04-08 05:00:00,,,static-4,19.869
2020-04-08 05:30:00,,,static-4,19.864
2020-04-08 06:00:00,,,static-4,19.984
2020-04-08 06:30:00,,,static-4,19.811
2020-04-08 07:00:00,,,static-4,19.745
2020-04-08 07:30:00,,,static-4,19.985
2020-04-08 08:00:00,,,static-4,19.987000000000002
2020-04-08 08:30:00,,,static-4,19.7
2020-04-08 09:00:00,,,static-4,20.102
2020-04-08 09:30:00,,,static-4,19.95
2020-04-08 10:00:00,,,static-4,20.147000000000002
2020-04-08 10:30:00,,,static-4,20.42
2020-04-08 11:00:00,,,static-4,20.158
2020-04-08 11:30:00,,,static-4,20.218
2020-04-08 12:00:00,,,static-4,20.019000000000002
2020-04-08 12:30:00,,,static-4,898.681
2020-04-08 13:00:00,,,static-4,20.971
2020-04-08 13:30:00,,,static-4,20.367
2020-04-08 14:00:00,,,static-4,19.753
2020-04-08 14:30:00,,,static-4,20.55
2020-04-08 15:00:00,,,static-4,21.127
2020-04-08 15:30:00,,,static-4,20.995
2020-04-08 16:00:00,,,static-4,20.92
2020-04-08 16:30:00,,,static-4,21.116999999999997
2020-04-08 17:00:00,,,static-4,195.535
2020-04-08 17:30:00,,,static-4,20.789
2020-04-08 18:00:00,,,static-4,21.333000000000002
2020-04-08 18:30:00,,,static-4,20.491999999999997
2020-04-08 19:00:00,,,static-4,20.892
2020-04-08 19:30:00,,,static-4,21.996
2020-04-08 20:00:00,,,static-4,20.879
2020-04-08 20:30:00,,,static-4,21.959
2020-04-08 21:00:00,,,static-4,22.625
2020-04-08 21:30:00,,,static-4,21.644000000000002
2020-04-08 22:00:00,,,static-4,21.131999999999998
2020-04-08 22:30:00,,,static-4,22.537
2020-04-08 23:00:00,,,static-4,20.999000000000002
2020-04-08 23:30:00,,,static-4,22.798000000000002
2020-04-09 00:00:00,,,static-4,21.612
2020-04-09 00:30:00,,,static-4,21.329
2020-04-09 01:00:00,,,static-4,21.096999999999998
2020-04-09 01:30:00,,,static-4,917.947
2020-04-09 02:00:00,,,static-4,21.899
2020-04-09 02:30:00,,,static-4,21.996
2020-04-09 03:00:00,,,static-4,22.765
2020-04-09 03:30:00,,,static-4,21.595
2020-04-09 04:00:00,,,static-4,25.046
2020-04-09 04:30:00,,,static-4,22.451
2020-04-09 05:00:00,,,static-4,514.516
2020-04-09 05:30:00,,,static-4,23.919
2020-04-09 06:00:00,,,static-4,23.416
2020-04-09 06:30:00,,,static-4,21.991
2020-04-09 07:00:00,,,static-4,22.451999999999998
2020-04-09 07:30:00,,,static-4,23.359
2020-04-09 08:00:00,,,static-4,25.41
2020-04-09 08:30:00,,,static-4,23.728
2020-04-09 09:00:00,,,static-4,689.66
2020-04-09 09:30:00,,,static-4,24.261999999999997
2020-04-09 10:00:00,,,static-4,22.358
2020-04-09 10:30:00,,,static-4,25.531999999999996
2020-04-09 11:00:00,,,static-4,706.0319999999999
2020-04-09 11:30:00,,,static-4,24.088
2020-04-09 12:00:00,,,static-4,27.430999999999997
2020-04-09 12:30:00,,,static-4,23.93
2020-04-09 13:00:00,,,static-4,26.373
2020-04-09 13:30:00,,,static-4,23.498
2020-04-09 14:00:00,,,static-4,24.026
2020-04-09 14:30:00,,,static-4,25.479
2020-04-09 15:00:00,,,static-4,593.7180000000001
2020-04-09 15:30:00,,,static-4,24.636999999999997
2020-04-09 16:00:00,,,static-4,907.0110000000001
2020-04-09 16:30:00,,,static-4,27.66
2020-04-09 17:00:00,,,static-4,25.392
2020-04-09 17:30:00,,,static-4,24.359
2020-04-09 18:00:00,,,static-4,26.265
2020-04-09 18:30:00,,,static-4,26.2
2020-04-09 19:00:00,,,static-4,27.686999999999998
2020-04-09 19:30:00,,,static-4,25.715
2020-04-09 20:00:00,,,static-4,319.952
2020-04-09 20:30:00,,,static-4,201.65599999999998
2020-04-09 21:00:00,,,static-4,27.487
2020-04-09 21:30:00,,,static-4,25.37
2020-04-09 22:00:00,,,static-4,24.463
2020-04-09 22:30:00,,,static-4,26.875999999999998
2020-04-09 23:00:00,,,static-4,25.476
2020-04-09 23:30:00,,,static-4,27.076999999999998
2020-04-10 00:00:00,,,static-4,26.61
2020-04-10 00:30:00,,,static-4,24.496
2020-04-10 01:00:00,,,static-4,25.430999999999997
2020-04-10 01:30:00,,,static-4,26.105
2020-04-10 02:00:00,,,static-4,26.883000000000003
2020-04-10 02:30:00,,,static-4,26.061999999999998
2020-04-10 03:00:00,,,static-4,26.599
2020-04-10 03:30:00,,,static-4,244.04
2020-04-10 04:00:00,,,static-4,27.607
2020-04-10 04:30:00,,,static-4,26.272
2020-04-10 05:00:00,,,static-4,345.481
2020-04-10 05:30:00,,,static-4,25.914
2020-04-10 06:00:00,,,static-4,27.349
2020-04-10 06:30:00,,,static-4,555.82
2020-04-10 07:00:00,,,static-4,25.791999999999998
2020-04-10 07:30:00,,,static-4,232.481
2020-04-10 08:00:00,,,static-4,26.869
2020-04-10 08:30:00,,,static-4,26.837
2020-04-10 09:00:00,,,static-4,763.625
2020-04-10 09:30:00,,,static-4,24.679000000000002
2020-04-10 10:00:00,,,static-4,1067.9260000000002
2020-04-10 10:30:00,,,static-4,237.915
2020-04-10 11:00:00,,,static-4,24.448
2020-04-10 11:30:00,,,static-4,25.779
2020-04-10 12:00:00,,,static-4,28.064
2020-04-10 12:30:00,,,static-4,29.046999999999997
2020-04-10 13:00:00,,,static-4,28.101999999999997
2020-04-10 13:30:00,,,static-4,703.562
2020-04-10 14:00:00,,,static-4,528.089
2020-04-10 14:30:00,,,static-4,707.8939999999999
2020-04-10 15:00:00,,,static-4,690.462
2020-04-10 15:30:00,,,static-4,747.75
2020-04-10 16:00:00,,,static-4,28.026999999999997
2020-04-10 16:30:00,,,static-4,286.733
2020-04-10 17:00:00,,,static-4,621.61
2020-04-10 17:30:00,,,static-4,29.874000000000002
2020-04-10 18:00:00,,,static-4,27.54
2020-04-10 18:30:00,,,static-4,26.873
2020-04-10 19:00:00,,,static-4,28.285
2020-04-10 19:30:00,,,static-4,29.051
2020-04-10 20:00:00,,,static-4,756.936
2020-04-10 20:30:00,,,static-4,698.903
2020-04-10 21:00:00,,,static-4,34.156
2020-04-10 21:30:00,,,static-4,26.962
2020-04-10 22:00:00,,,static-4,29.515
2020-04-10 22:30:00,,,static-4,27.555999999999997
2020-04-10 23:00:00,,,static-4,29.266
2020-04-10 23:30:00,,,static-4,29.176
